เนเธเธ•เน,เธเธทเนเธญเธญเธธเธเธเธฃเธ“เน,เธเธณเธฅเธฑเธเธเธฒเธฃเธเธฅเธดเธ• (kW),เธฃเธงเธกเธเธฒเธฃเธเธฅเธดเธ• (kWh),เธงเธฑเธเธ—เธตเน 1,เธงเธฑเธเธ—เธตเน 2,เธงเธฑเธเธ—เธตเน 3,เธงเธฑเธเธ—เธตเน 4,เธงเธฑเธเธ—เธตเน 5,เธงเธฑเธเธ—เธตเน 6,เธงเธฑเธเธ—เธตเน 7,เธงเธฑเธเธ—เธตเน 8,เธงเธฑเธเธ—เธตเน 9,เธงเธฑเธเธ—เธตเน 10,เธงเธฑเธเธ—เธตเน 11,เธงเธฑเธเธ—เธตเน 12,เธงเธฑเธเธ—เธตเน 13,เธงเธฑเธเธ—เธตเน 14,เธงเธฑเธเธ—เธตเน 15,เธงเธฑเธเธ—เธตเน 16,เธงเธฑเธเธ—เธตเน 17,เธงเธฑเธเธ—เธตเน 18,เธงเธฑเธเธ—เธตเน 19,เธงเธฑเธเธ—เธตเน 20,เธงเธฑเธเธ—เธตเน 21,เธงเธฑเธเธ—เธตเน 22,เธงเธฑเธเธ—เธตเน 23,เธงเธฑเธเธ—เธตเน 24,เธงเธฑเธเธ—เธตเน 25,เธงเธฑเธเธ—เธตเน 26,เธงเธฑเธเธ—เธตเน 27,เธงเธฑเธเธ—เธตเน 28,เธงเธฑเธเธ—เธตเน 29,เธงเธฑเธเธ—เธตเน 30,เธงเธฑเธเธ—เธตเน 31
"TOYOTA SRICHAN","TO(SRI_50KTL_NO_01",,2554.58,100.77,121.54,71.88,58.81,39.13,96.44,81.80,72.54,109.68,87.37,70.19,9.84,107.29,90.17,143.97,112.96,106.61,124.93,8.80,171.99,131.55,96.35,156.79,113.79,170.53,79.82,19.04,,,,
"J.Filter 82.94 kWp","INV-TA2570104651",,2776.48,114.79,134.01,62.69,58.28,82.09,114.54,114.79,144.18,111.07,131.72,100.13,23.86,103.52,125.49,129.75,94.07,91.07,135.81,98.95,151.59,136.31,120.58,101.97,132.74,106.85,52.82,2.81,,,,
"J.Filter 82.94 kWp","INV-ES2590006874",,6125.41,246.88,297.42,138.54,124.80,183.70,242.13,259.52,308.75,242.83,290.31,226.42,58.67,232.20,272.26,289.61,211.59,197.04,289.18,218.95,330.20,303.51,256.46,229.42,297.73,243.59,126.81,6.89,,,,
"Montessori (Meter-1)","INV-ES2620023774",,133.56,,,,,,,,,,,,,,,,,,,,,,,,53.01,28.15,32.14,20.26,,,,
"Montessori (Meter-1)","INV-ES2620023702",,155.77,,,,,,,,,,,,,,,,,,,,,,,,63.17,30.12,33.26,29.22,,,,
"DEK SOM BOON(DC1)","DSB50KTL-M3(COM1-4)",,2234.18,79.31,89.72,111.67,93.39,23.12,56.60,99.21,105.09,89.08,104.27,87.48,22.68,91.24,101.26,105.71,89.15,90.93,96.65,66.54,105.35,97.64,64.42,70.73,105.05,103.26,65.50,19.13,,,,
"DEK SOM BOON(DC1)","DSB50KTL-M3(COM1-3)",,2448.90,83.54,95.81,124.51,106.57,23.78,62.90,108.40,114.67,101.42,115.05,95.73,23.15,106.31,112.46,118.30,98.91,100.36,101.58,69.72,109.78,106.36,69.27,80.84,114.36,113.66,69.56,21.90,,,,
"DEK SOM BOON(DC1)","DSB50KTL-M3(COM1-2)",,2448.44,83.27,95.83,124.51,106.66,23.73,62.82,108.52,114.76,101.33,115.18,95.67,23.12,106.54,112.57,118.20,98.83,100.40,101.58,68.90,110.02,106.54,69.19,80.67,114.36,113.67,69.71,21.86,,,,
"DEK SOM BOON(DC1)","DSB50KTL-M3(COM1-1)",,2470.26,84.11,96.95,125.31,107.38,23.88,63.35,109.35,115.59,102.60,115.97,96.19,23.16,107.33,113.42,119.20,99.55,100.96,102.09,70.78,110.34,107.26,69.86,81.70,115.67,115.24,70.42,22.60,,,,
"MEKTEC","Mektec50KTL-M3 C5",,5405.60,224.83,194.12,215.32,148.16,191.21,213.05,197.60,213.05,207.13,204.13,198.77,187.85,192.07,152.48,210.47,217.69,205.08,242.53,249.79,249.83,188.75,192.80,194.38,243.22,209.54,233.95,27.80,,,,
"MEKTEC","Mektec50KTL-M3 C6",,5378.06,223.84,193.11,213.94,146.41,188.67,211.36,194.03,213.02,205.67,202.65,197.43,186.52,190.34,152.06,209.46,216.68,203.24,243.18,250.56,250.90,187.49,190.79,193.56,243.76,210.73,231.31,27.35,,,,
"MEKTEC","Mektec50KTL-M3 C7",,5446.75,228.47,194.45,209.17,149.81,189.25,212.80,197.14,214.82,205.30,205.82,197.06,188.01,192.99,152.97,211.94,221.66,207.25,249.21,256.30,257.31,192.06,193.34,195.29,248.75,214.10,232.78,28.70,,,,
"MEKTEC","Mektec50KTL-M3 C1",,5458.76,227.74,196.42,215.04,148.62,192.24,214.21,198.61,214.94,209.44,206.43,199.69,189.51,192.09,152.00,212.45,216.53,206.71,245.34,255.96,255.85,192.53,194.26,193.25,248.07,212.66,239.04,29.13,,,,
"MEKTEC","Mektec50KTL-M3 C4.",,5352.48,221.57,193.06,207.78,147.01,187.25,209.11,193.82,206.13,203.34,201.34,193.97,187.37,189.21,149.56,208.97,216.63,202.80,244.34,253.67,251.90,189.42,192.33,191.57,241.47,211.45,230.14,27.27,,,,
"MEKTEC","Mektec50KTL-M3 C2.",,5366.79,221.78,192.25,213.57,144.43,187.93,209.33,193.63,213.07,205.03,203.24,194.90,186.57,189.65,150.72,208.41,214.31,202.21,241.45,252.07,252.52,189.52,190.47,191.82,242.37,210.05,234.87,30.62,,,,
"MEKTEC","Mektec50KTL-M3 C3.",,5475.51,227.68,196.42,216.43,147.81,192.56,213.70,198.35,218.26,208.85,207.78,198.50,189.50,192.83,152.80,212.11,218.44,202.00,247.57,259.15,259.84,193.47,193.95,194.37,248.81,214.29,239.27,30.77,,,,
"GTS 198.80 kWp.","GTSInverter(COM1-12)",,7263.63,479.30,470.45,364.76,286.50,41.58,364.31,409.40,414.52,285.84,193.29,132.15,37.62,207.52,289.11,331.16,281.35,237.77,465.99,44.77,509.00,333.36,111.10,88.19,216.86,306.63,292.63,68.47,,,,
"GTS 198.80 kWp.","GTSInverter(COM1-13)",,9371.97,480.48,495.62,375.56,301.81,41.67,385.91,432.11,517.90,337.33,411.72,336.96,38.42,346.77,441.99,396.50,382.66,363.39,499.04,44.80,561.23,438.94,307.11,268.70,371.59,412.15,314.96,66.65,,,,
"KKF(KC)","KC_60KTL-NO-04	",,6170.87,184.21,274.67,167.87,161.57,157.91,204.61,167.38,159.34,228.22,194.68,226.22,214.97,270.70,240.81,269.17,254.71,229.75,318.92,308.77,340.25,250.68,217.49,294.00,294.44,228.84,267.88,42.81,,,,
"KKF(KC)","KC_60KTL-NO-01",,6217.94,181.80,283.19,175.09,160.93,158.09,207.45,164.69,161.14,226.99,196.12,226.62,208.67,276.55,236.52,261.27,255.45,228.94,317.77,325.18,347.13,252.60,216.51,292.99,304.89,234.71,269.43,47.22,,,,
"KKF(KC)","KC_60KTL-NO-14	",,6323.51,197.02,256.29,154.48,174.13,163.13,203.59,185.41,161.85,239.77,200.35,223.93,247.86,255.40,266.42,299.78,257.37,245.20,353.56,282.42,345.06,266.72,234.87,306.88,279.16,222.85,270.18,29.83,,,,
"KKF(KC)","KC_60KTL-NO-05	",,6315.84,196.84,253.88,154.38,173.86,162.63,203.09,184.88,161.56,239.23,200.32,222.49,246.90,253.69,265.47,299.27,256.46,245.93,354.85,284.08,348.10,268.58,232.48,306.72,276.11,223.92,270.36,29.76,,,,
"KKF(KC)","KC_60KTL-NO-11	",,6296.19,191.38,267.64,162.60,168.77,161.40,205.35,177.18,161.64,235.44,198.59,227.07,232.20,265.71,255.13,285.77,257.80,238.81,338.64,298.87,346.03,260.71,227.54,303.05,292.50,228.50,270.95,36.92,,,,
"KKF(KC)","KC_60KTL-NO-12	",,6401.74,197.39,261.53,156.69,175.84,164.37,205.30,186.95,163.44,242.09,202.05,225.32,250.48,257.42,269.60,303.37,260.18,248.64,360.25,287.75,351.65,269.84,238.04,313.48,281.06,226.09,272.96,29.96,,,,
"KKF(KC)","KC_60KTL-NO-06	",,6318.39,197.45,254.17,154.06,174.24,163.01,203.36,185.44,161.69,239.47,200.31,223.25,247.45,254.57,266.01,299.91,257.06,246.00,354.47,282.40,346.98,268.00,233.37,306.88,275.74,222.74,270.70,29.66,,,,
"KKF(KC)","KC_60KTL-NO-10",,6247.56,180.91,284.61,175.41,160.41,158.49,207.92,164.69,161.46,228.89,195.67,231.19,209.55,280.97,238.43,263.76,258.07,229.13,315.24,324.92,347.10,251.13,215.88,296.43,309.97,237.83,272.04,47.46,,,,
"KKF(KC)","KC_60KTL-NO-07",,6253.06,196.22,252.22,152.01,172.55,161.43,201.47,183.60,159.99,237.31,198.34,221.35,244.80,251.87,263.27,297.55,254.82,243.42,350.53,277.88,342.16,264.93,231.36,303.46,273.45,219.96,267.80,29.31,,,,
"KKF(KC)","KC_60KTL-NO-13",,6348.53,196.45,258.45,155.30,174.62,163.25,204.02,185.80,162.25,240.51,200.81,224.16,248.54,255.56,267.33,300.40,257.98,246.17,356.46,284.28,347.62,267.50,236.62,310.34,278.91,223.95,271.29,29.96,,,,
"KKF(KC)","KC_60KTL-NO-08	",,6253.76,191.10,265.38,161.26,168.17,160.84,204.49,176.59,160.97,234.53,197.75,225.69,230.82,263.37,253.41,284.81,256.42,237.97,335.75,295.65,343.33,259.21,225.41,300.63,287.94,226.46,269.23,36.58,,,,
"KKF(KC)","KC_60KTL-NO-09	",,6264.88,181.16,285.71,176.54,160.72,158.81,208.28,165.00,161.97,229.36,196.22,230.98,209.79,281.06,238.95,264.25,258.34,229.95,316.76,327.30,348.78,252.41,216.44,296.74,310.31,239.32,272.10,47.63,,,,
"KKF(KC)","KC_60KTL-NO-02	",,6276.42,183.57,287.34,176.10,161.83,159.83,208.90,166.27,162.30,229.77,197.12,231.16,211.39,281.26,239.71,265.72,258.77,230.55,318.22,326.01,347.87,252.68,217.66,297.28,306.91,237.56,273.07,47.57,,,,
"KKF(KC)","KC_60KTL-NO-03	",,6197.52,181.84,282.98,173.48,160.04,158.00,206.70,164.53,160.30,227.44,195.21,228.30,208.67,277.55,236.67,263.05,255.98,227.69,314.05,320.64,343.10,249.34,215.32,293.57,303.07,234.04,269.33,46.63,,,,
"KKF(NR_F)","NR_F_36KTL_NO_03",,3813.04,132.87,153.98,133.47,106.51,107.53,128.90,145.19,119.47,162.27,134.24,132.27,152.44,171.70,128.37,177.59,181.61,136.39,199.46,180.95,212.12,123.58,68.52,166.26,166.22,140.05,128.75,22.33,,,,
"KKF(NR_F)","NR_F_36KTL_NO_02",,3793.02,132.24,153.20,133.04,106.05,106.91,128.39,144.67,118.69,161.80,133.57,131.71,151.93,171.15,127.86,177.53,181.15,135.88,199.11,173.47,212.02,122.91,68.06,165.95,165.50,139.69,128.32,22.22,,,,
"KKF(NR_F)","NR_F_36KTL_NO_12",,3805.62,132.46,153.53,133.29,106.61,107.59,129.17,144.85,119.92,162.12,133.78,132.42,152.39,171.89,128.07,177.28,181.42,136.51,199.06,176.40,211.29,123.32,68.58,166.01,166.07,140.62,128.73,22.24,,,,
"KKF(NR_F)","NR_F_33KTL_NO_20",,3293.28,114.56,133.16,116.28,92.28,93.04,112.28,124.72,103.88,140.80,117.12,114.32,132.40,149.40,110.92,154.32,158.00,118.20,163.04,143.00,187.68,108.16,60.60,145.00,145.40,123.04,112.24,19.44,,,,
"KKF(NR_F)","NR_F_36KTL_NO_09",,3807.63,132.35,152.60,133.42,105.93,107.02,128.82,145.01,118.84,162.51,133.92,132.19,152.68,172.05,127.90,178.11,182.13,136.38,200.21,177.58,213.23,123.06,67.61,166.90,166.07,140.32,128.69,22.10,,,,
"KKF(NR_F)","NR_F_33KTL_NO_17",,3359.20,115.68,136.64,116.76,89.32,90.76,112.56,121.40,104.20,138.96,117.12,111.88,129.56,158.52,109.76,151.24,158.36,116.52,186.80,171.64,193.64,110.08,60.84,140.56,154.40,126.12,113.36,22.52,,,,
"KKF(NR_F)","NR_F_36KTL_NO_07",,3815.38,132.91,154.89,133.81,106.83,108.15,129.51,145.48,120.25,161.53,134.06,132.78,152.80,171.93,128.50,177.34,180.59,136.89,199.01,177.70,210.89,123.85,69.30,165.99,167.36,141.33,129.32,22.38,,,,
"KKF(NR_F)","NR_F_36KTL_NO_06",,3808.92,132.53,154.67,133.15,105.73,107.11,128.69,145.09,119.55,161.67,133.87,132.52,152.56,171.89,127.99,177.40,181.28,136.30,199.84,180.62,211.57,123.20,67.79,166.32,167.18,140.72,127.65,22.03,,,,
"KKF(NR_F)","NR_F_36KTL_NO_05",,3792.50,131.95,153.69,132.50,105.68,106.88,128.19,144.58,119.08,161.09,133.30,131.78,151.61,171.02,127.58,176.46,180.66,135.76,198.83,179.71,210.86,122.71,67.45,165.52,165.84,139.83,127.94,22.00,,,,
"KKF(NR_F)","NR_F_36KTL_NO_04",,3806.24,133.02,154.39,133.59,106.66,107.65,129.11,145.21,119.53,161.89,134.00,132.27,152.35,171.40,128.09,177.09,181.20,136.29,199.21,177.36,211.50,123.36,68.30,165.56,166.31,140.12,128.55,22.23,,,,
"KKF(NR_F)","NR_F_36KTL_NO_01",,3869.02,133.45,157.26,134.60,107.17,107.94,130.02,146.03,119.08,163.40,135.00,132.74,154.91,175.21,129.06,180.92,184.38,137.17,207.72,183.41,220.25,124.39,70.06,170.20,169.58,142.46,129.66,22.95,,,,
"KKF(NR_F)","NR_F_33KTL_NO_18",,3361.24,115.76,136.40,116.40,89.76,91.12,113.44,122.08,104.72,139.28,117.84,112.52,129.56,158.12,110.36,151.52,158.48,116.56,186.00,171.36,193.48,110.52,60.72,140.08,153.68,126.00,113.04,22.44,,,,
"KKF(NR_F)","NR_F_36KTL_NO_15",,3844.28,130.59,156.02,131.12,105.31,104.68,124.90,144.71,118.21,161.23,131.23,132.42,154.46,175.42,127.00,180.69,183.24,136.82,211.21,188.35,224.54,121.00,69.06,171.24,169.80,140.86,127.43,22.74,,,,
"KKF(NR_F)","NR_F_36KTL_NO_14",,3849.44,130.86,156.95,131.07,104.10,105.57,126.40,145.32,117.80,161.15,131.71,132.39,154.58,175.55,126.91,180.08,184.21,136.37,212.17,188.73,223.88,121.08,69.89,171.06,170.36,140.91,127.70,22.64,,,,
"KKF(NR_F)","NR_F_36KTL_NO_10",,3829.44,132.99,153.87,134.14,106.73,107.92,129.64,145.71,120.09,163.18,134.73,132.84,153.19,172.81,128.81,178.34,182.58,137.21,200.34,181.73,212.98,123.97,68.81,167.21,166.62,141.20,129.41,22.39,,,,
"KKF(NR_F)","NR_F_33KTL_NO_19",,3300.28,113.80,132.32,115.32,89.36,90.48,111.12,121.80,102.92,138.28,115.44,111.44,128.60,152.84,108.96,150.88,156.56,115.76,179.64,163.76,188.32,107.92,60.04,140.48,148.80,123.44,111.00,21.00,,,,
"KKF(NR_F)","NR_F_36KTL_NO_16",,3938.67,135.22,158.71,136.66,105.54,107.46,132.57,145.11,121.36,164.18,137.72,132.98,154.27,183.49,129.98,180.67,186.61,137.67,216.11,196.58,226.25,128.97,70.85,167.97,178.34,146.04,132.11,25.25,,,,
"KKF(NR_F)","NR_F_36KTL_NO_08",,3815.53,132.69,153.57,133.97,106.28,107.36,129.36,145.35,118.92,163.01,134.18,132.23,153.41,172.59,128.21,178.73,182.25,136.52,201.02,173.65,214.15,122.93,68.69,167.33,166.72,140.92,129.15,22.34,,,,
"KKF(NR_F)","NR_F_36KTL_NO_11",,3811.11,132.54,153.46,133.52,106.50,107.54,129.23,145.20,119.80,162.53,134.18,132.48,152.68,172.11,128.18,177.64,181.81,136.64,199.49,177.20,212.03,123.35,68.34,166.52,166.27,140.77,128.90,22.20,,,,
"KKF(NR_F)","NR_F_36KTL_NO_13",,3774.36,130.64,152.33,131.46,104.53,105.56,127.41,143.86,118.26,160.50,131.95,130.90,150.98,171.15,126.31,175.98,180.19,135.16,198.43,180.01,210.63,121.33,67.36,164.91,165.43,139.48,127.59,22.02,,,,
"TOYOTA BURIRAM","TO(BU_36KTL_NO_03",,3459.61,163.94,150.41,135.76,81.95,24.84,87.56,160.36,183.98,129.64,133.19,109.77,41.97,121.14,131.46,162.04,162.53,139.69,204.61,82.33,200.99,150.00,136.09,162.26,168.03,183.31,30.25,21.51,,,,
"TOYOTA BURIRAM","TO(BU_100KTL_NO_02",,7346.84,344.68,318.11,278.08,170.57,67.15,178.57,328.66,383.99,267.57,274.40,230.34,103.99,252.85,278.59,348.44,336.54,290.97,424.77,225.92,419.03,319.27,279.33,354.36,360.18,384.73,80.00,45.75,,,,
"TOYOTA BURIRAM","TO(BU_100KTL_NO_01",,9012.07,430.47,389.78,344.44,210.11,68.08,219.75,407.97,482.98,333.15,343.43,285.59,112.39,313.12,350.92,435.87,412.69,359.83,533.59,227.78,528.64,387.01,346.71,424.20,446.55,479.85,82.62,54.55,,,,
"Offline Prime","50KTL-M3-3",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Prime","50KTL-M3-4",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Prime","50KTL-M3-1",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Prime","50KTL-M3-5",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Prime","50KTL-M3-2",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Prime","50KTL-M3-8",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Prime","50KTL-M3-7",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"Offline Prime","50KTL-M3-6",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.25",,3467.41,107.83,159.66,102.89,94.85,93.80,122.39,97.66,95.31,134.42,115.95,120.02,86.48,120.48,141.29,156.62,153.27,135.55,187.60,183.19,205.49,148.60,128.28,173.63,177.47,119.57,102.47,2.64,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.13",,3484.69,112.14,151.19,96.27,98.60,94.75,120.62,103.14,94.98,136.68,116.44,120.40,89.06,118.50,149.89,167.38,152.46,139.81,197.94,170.58,205.36,152.74,132.82,176.56,167.86,115.61,100.34,2.57,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.22",,3422.05,106.15,157.34,101.87,93.67,92.57,120.70,96.36,94.12,132.38,114.52,118.87,86.00,119.95,138.94,153.80,150.03,133.35,185.10,181.61,202.28,146.92,126.28,170.85,174.64,118.85,102.26,2.64,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.11",,3426.28,106.18,158.78,102.39,93.70,92.70,121.00,96.27,94.26,132.71,114.43,118.95,85.74,119.78,139.28,153.85,150.67,133.43,183.95,181.81,202.64,146.50,126.28,171.41,176.32,118.46,102.16,2.63,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.05",,3470.53,114.91,143.45,90.18,101.26,94.86,117.65,107.70,94.03,137.86,116.84,118.68,91.13,114.69,155.40,174.18,148.56,141.83,208.40,156.61,202.27,156.00,137.56,178.15,155.42,112.22,98.16,2.53,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.14",,3466.16,116.32,139.82,89.32,101.67,95.23,117.92,107.95,94.11,137.86,116.82,118.80,90.91,114.34,155.72,175.41,149.22,142.60,206.89,155.32,202.71,156.38,136.27,176.63,156.10,111.51,97.80,2.53,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.03",,3457.68,114.97,143.04,89.69,100.99,94.68,117.26,107.26,93.76,137.29,116.30,118.28,91.05,114.49,154.74,173.67,148.26,141.19,206.91,155.75,201.38,154.94,136.71,177.12,155.49,111.78,98.13,2.55,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.15",,3451.13,115.55,139.34,89.06,101.10,94.77,117.34,107.47,93.70,137.39,116.35,118.36,90.70,114.11,154.77,174.56,148.42,141.89,206.01,154.91,201.59,155.61,135.68,175.95,155.01,111.21,97.74,2.54,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.09",,2371.55,70.33,110.84,68.25,62.08,61.48,81.02,63.83,62.60,89.22,75.91,88.08,68.13,98.86,92.67,102.67,100.57,88.74,122.83,126.94,135.47,97.74,83.86,115.45,122.07,89.01,90.33,2.57,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.21",,3440.63,106.63,158.39,102.70,94.18,92.95,121.36,96.88,94.57,133.13,115.28,119.18,86.17,120.20,139.61,154.46,150.80,134.09,186.75,182.81,203.56,148.19,127.04,171.93,175.32,119.43,102.39,2.63,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.06",,3467.02,114.58,143.42,90.17,101.22,94.75,117.58,107.66,93.95,137.70,116.80,118.55,91.06,114.62,155.18,173.83,148.23,141.73,208.31,156.54,202.08,155.81,137.39,178.09,154.95,112.20,98.10,2.52,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.12",,3445.11,106.95,159.36,102.87,94.33,93.25,121.68,96.88,94.83,133.42,115.11,119.46,86.06,119.96,140.10,154.89,151.71,134.21,185.38,182.52,204.17,147.36,127.10,172.30,177.50,118.80,102.28,2.63,,,,
"KR Plastic v.2","PHASE1-36KTL-NO16",,3418.67,114.20,138.29,88.07,99.93,93.68,116.16,106.31,92.70,136.13,115.18,117.41,90.14,113.47,153.01,172.70,146.83,140.38,204.14,154.00,199.49,154.02,134.13,174.37,153.49,110.46,97.45,2.53,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.19",,2443.29,111.27,145.37,59.05,66.48,62.25,78.07,70.89,61.79,92.13,76.58,83.92,73.27,88.34,102.15,115.23,98.51,94.07,135.94,108.38,132.80,102.62,89.17,117.59,107.34,83.40,84.22,2.46,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.23",,3432.43,106.37,158.00,102.09,93.95,92.75,120.97,96.51,94.34,132.72,114.78,119.07,86.02,119.98,139.43,154.51,150.81,133.79,185.80,182.21,203.36,147.06,126.66,171.54,175.62,119.11,102.33,2.65,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.07",,3479.95,112.51,150.02,95.12,99.40,94.58,119.39,104.60,94.65,136.79,116.74,119.85,89.89,117.70,150.97,168.18,149.73,139.96,202.13,166.92,203.91,154.17,134.53,177.14,162.91,115.67,99.92,2.57,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.02",,3441.57,114.65,141.44,89.43,100.28,94.28,116.97,106.45,93.26,136.74,115.52,117.83,90.25,114.10,153.92,173.05,148.19,140.77,205.42,155.83,201.79,154.25,134.23,175.53,155.74,111.27,97.85,2.53,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.20",,3431.65,106.38,158.03,102.56,93.89,92.78,120.89,96.59,94.40,132.65,114.88,119.03,86.06,120.07,139.31,153.85,150.12,133.61,186.29,182.46,203.03,147.92,126.61,171.21,174.77,119.31,102.32,2.63,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.08",,3411.57,105.19,158.60,102.35,93.12,91.98,120.23,95.59,93.77,131.94,113.99,118.47,85.31,119.48,138.30,152.39,149.22,132.57,184.40,182.15,202.21,146.90,125.40,170.15,174.71,118.51,102.02,2.62,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.04",,3441.80,114.22,142.59,89.37,100.58,94.15,116.75,106.79,93.36,136.62,115.78,117.98,90.98,114.37,153.78,172.55,147.28,140.41,205.59,155.36,199.79,154.09,136.24,176.30,154.53,111.68,98.10,2.56,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.18",,3442.38,114.61,139.27,89.00,100.83,94.45,117.16,107.19,93.51,137.26,116.21,118.11,90.55,114.18,154.42,173.80,148.11,141.47,205.56,155.24,200.48,155.19,135.12,175.44,153.68,111.19,97.81,2.54,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.24",,3442.33,106.80,158.60,102.03,93.92,92.87,121.43,96.75,94.41,133.25,115.08,119.14,85.95,119.87,139.96,155.33,151.45,134.38,186.61,182.57,204.43,147.67,127.19,172.31,176.42,119.12,102.18,2.61,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.10",,3412.17,105.73,158.30,102.35,93.40,92.42,120.44,96.01,94.05,132.04,114.07,118.74,85.79,119.74,138.36,152.70,149.61,132.63,182.87,181.10,201.42,146.02,125.63,170.20,175.22,118.38,102.29,2.66,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.17",,3438.66,114.85,138.91,88.98,100.87,94.50,117.05,107.13,93.52,137.04,116.21,118.02,90.65,114.04,153.78,173.30,147.46,141.30,205.24,154.88,200.25,155.13,134.98,175.18,153.84,111.16,97.84,2.55,,,,
"KR Plastic v.2","PHASE1-36KTL-NO.01",,3837.86,130.76,153.31,101.36,114.55,107.77,132.11,121.05,106.15,153.96,131.33,129.12,96.24,121.78,174.56,195.19,167.16,159.19,230.11,168.96,225.44,174.65,152.81,196.13,170.13,120.41,101.07,2.56,,,,
"KR Plastic v.2","PHASE3-20KTL-NO.44",,2356.94,82.37,92.73,66.26,72.36,68.69,83.99,75.38,68.07,96.80,83.21,78.90,56.93,73.12,106.99,117.34,100.92,99.22,135.63,102.68,133.31,108.64,96.73,118.70,104.77,73.60,58.17,1.43,,,,
"KR Plastic v.2","PHASE3-60KTL-NO.43",,7026.61,240.76,279.69,195.28,211.77,201.10,247.19,222.93,198.89,283.92,243.99,232.56,168.53,216.79,320.03,353.18,310.43,291.62,413.05,308.08,410.17,322.02,283.83,359.46,314.95,217.89,174.12,4.38,,,,
"KR Plastic v.2","PHASE3-60KTL-NO.41",,5191.16,163.69,236.59,147.68,143.89,140.90,180.01,148.44,140.86,200.35,170.85,185.46,138.45,189.65,210.93,235.84,224.84,203.01,279.87,269.42,300.68,219.31,190.96,256.97,262.11,182.21,163.85,4.34,,,,
"KR Plastic v.2","PHASE3-60KTL-NO.42",,5695.88,183.83,250.47,159.95,160.27,156.02,196.50,167.11,155.46,221.62,189.20,198.21,147.76,197.30,241.01,268.80,247.79,226.42,319.10,282.77,334.18,246.90,215.93,287.20,277.59,193.08,167.00,4.41,,,,
"KR Plastic v.2","PHASE2-60KTL-NO.30",,6588.23,214.62,289.32,194.92,186.20,183.24,233.85,193.71,184.56,259.42,224.70,220.84,157.49,213.00,279.68,309.28,294.42,264.27,367.58,329.90,393.18,290.65,250.80,332.95,324.30,216.32,174.61,4.42,,,,
